
 PRINT U    NODAL SOLUTION PER NODE
 
  ***** POST1 NODAL DEGREE OF FREEDOM LISTING *****                            
 
  LOAD STEP=     1  SUBSTEP=    20                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING DEGREE OF FREEDOM RESULTS ARE IN THE GLOBAL COORDINATE SYSTEM  
 
    NODE       UX           UY           UZ           USUM  
    6211  0.59109E-005-0.20556E-003  0.0000      0.20565E-003
    6271 -0.61563E-012-0.20556E-003  0.0000      0.20556E-003
    6272  0.59326E-005-0.20556E-003  0.0000      0.20565E-003
    6273  0.59534E-005-0.20556E-003  0.0000      0.20565E-003
    6274  0.59732E-005-0.20556E-003  0.0000      0.20565E-003
    6275  0.59921E-005-0.20556E-003  0.0000      0.20565E-003
    6276  0.60100E-005-0.20556E-003  0.0000      0.20565E-003
    6277  0.60270E-005-0.20556E-003  0.0000      0.20565E-003
    6278  0.60431E-005-0.20556E-003  0.0000      0.20565E-003
    6279  0.60583E-005-0.20556E-003  0.0000      0.20565E-003
    6280  0.60725E-005-0.20556E-003  0.0000      0.20565E-003
    6281  0.60858E-005-0.20556E-003  0.0000      0.20565E-003
    6282  0.60982E-005-0.20556E-003  0.0000      0.20565E-003
    6283  0.61096E-005-0.20556E-003  0.0000      0.20565E-003
    6284  0.61200E-005-0.20556E-003  0.0000      0.20565E-003
    6285  0.61295E-005-0.20556E-003  0.0000      0.20565E-003
    6286  0.61380E-005-0.20556E-003  0.0000      0.20565E-003
    6287  0.61454E-005-0.20556E-003  0.0000      0.20565E-003
    6288  0.61517E-005-0.20556E-003  0.0000      0.20565E-003
    6289  0.61570E-005-0.20556E-003  0.0000      0.20565E-003
    6290  0.61612E-005-0.20556E-003  0.0000      0.20565E-003
    6291  0.61642E-005-0.20556E-003  0.0000      0.20565E-003
    6292  0.61661E-005-0.20556E-003  0.0000      0.20565E-003
    6293  0.61668E-005-0.20556E-003  0.0000      0.20565E-003
    6294  0.61663E-005-0.20556E-003  0.0000      0.20565E-003
    6295  0.61646E-005-0.20556E-003  0.0000      0.20565E-003
    6296  0.61617E-005-0.20556E-003  0.0000      0.20565E-003
    6297  0.61576E-005-0.20556E-003  0.0000      0.20565E-003
    6298  0.61523E-005-0.20556E-003  0.0000      0.20565E-003
    6299  0.61457E-005-0.20556E-003  0.0000      0.20565E-003
    6300  0.61380E-005-0.20556E-003  0.0000      0.20565E-003
    6301  0.61290E-005-0.20556E-003  0.0000      0.20565E-003
    6302  0.61189E-005-0.20556E-003  0.0000      0.20565E-003
    6303  0.61076E-005-0.20556E-003  0.0000      0.20565E-003
    6304  0.60952E-005-0.20556E-003  0.0000      0.20565E-003
    6305  0.60816E-005-0.20556E-003  0.0000      0.20565E-003
    6306  0.60669E-005-0.20556E-003  0.0000      0.20565E-003
    6307  0.60512E-005-0.20556E-003  0.0000      0.20565E-003
    6308  0.60344E-005-0.20556E-003  0.0000      0.20565E-003
    6309  0.60166E-005-0.20556E-003  0.0000      0.20565E-003
    6310  0.59978E-005-0.20556E-003  0.0000      0.20565E-003
    6311  0.59781E-005-0.20556E-003  0.0000      0.20565E-003
    6312  0.59574E-005-0.20556E-003  0.0000      0.20565E-003
    6313  0.59358E-005-0.20556E-003  0.0000      0.20565E-003
    6314  0.59134E-005-0.20556E-003  0.0000      0.20565E-003
    6315  0.58902E-005-0.20556E-003  0.0000      0.20565E-003
    6316  0.58661E-005-0.20556E-003  0.0000      0.20565E-003
    6317  0.58413E-005-0.20556E-003  0.0000      0.20565E-003
    6318  0.58157E-005-0.20556E-003  0.0000      0.20564E-003
    6319  0.57893E-005-0.20556E-003  0.0000      0.20564E-003
    6320  0.57623E-005-0.20556E-003  0.0000      0.20564E-003
    6321  0.57345E-005-0.20556E-003  0.0000      0.20564E-003
    6322  0.57061E-005-0.20556E-003  0.0000      0.20564E-003
    6323  0.56770E-005-0.20556E-003  0.0000      0.20564E-003
    6324  0.56472E-005-0.20556E-003  0.0000      0.20564E-003
    6325  0.56168E-005-0.20556E-003  0.0000      0.20564E-003
    6326  0.55858E-005-0.20556E-003  0.0000      0.20564E-003
    6327  0.55542E-005-0.20556E-003  0.0000      0.20564E-003
    6328  0.55219E-005-0.20556E-003  0.0000      0.20564E-003
    6329  0.54890E-005-0.20556E-003  0.0000      0.20564E-003
    6330  0.54556E-005-0.20556E-003  0.0000      0.20563E-003
    6331  0.54215E-005-0.20556E-003  0.0000      0.20563E-003
    6332  0.53868E-005-0.20556E-003  0.0000      0.20563E-003
    6333  0.53515E-005-0.20556E-003  0.0000      0.20563E-003
    6334  0.53156E-005-0.20556E-003  0.0000      0.20563E-003
    6335  0.52792E-005-0.20556E-003  0.0000      0.20563E-003
    6336  0.52421E-005-0.20556E-003  0.0000      0.20563E-003
    6337  0.52044E-005-0.20556E-003  0.0000      0.20563E-003
    6338  0.51661E-005-0.20556E-003  0.0000      0.20563E-003
    6339  0.51272E-005-0.20556E-003  0.0000      0.20563E-003
    6340  0.50876E-005-0.20556E-003  0.0000      0.20563E-003
    6341  0.50475E-005-0.20556E-003  0.0000      0.20562E-003
    6342  0.50067E-005-0.20556E-003  0.0000      0.20562E-003
    6343  0.49653E-005-0.20556E-003  0.0000      0.20562E-003
    6344  0.49233E-005-0.20556E-003  0.0000      0.20562E-003
    6345  0.48807E-005-0.20556E-003  0.0000      0.20562E-003
    6346  0.48374E-005-0.20556E-003  0.0000      0.20562E-003
    6347  0.47935E-005-0.20556E-003  0.0000      0.20562E-003
    6348  0.47490E-005-0.20556E-003  0.0000      0.20562E-003
    6349  0.47039E-005-0.20556E-003  0.0000      0.20562E-003
    6350  0.46581E-005-0.20556E-003  0.0000      0.20562E-003
    6351  0.46117E-005-0.20556E-003  0.0000      0.20561E-003
    6352  0.45647E-005-0.20556E-003  0.0000      0.20561E-003
    6353  0.45170E-005-0.20556E-003  0.0000      0.20561E-003
    6354  0.44688E-005-0.20556E-003  0.0000      0.20561E-003
    6355  0.44199E-005-0.20556E-003  0.0000      0.20561E-003
    6356  0.43704E-005-0.20556E-003  0.0000      0.20561E-003
    6357  0.43203E-005-0.20556E-003  0.0000      0.20561E-003
    6358  0.42696E-005-0.20556E-003  0.0000      0.20561E-003
    6359  0.42183E-005-0.20556E-003  0.0000      0.20561E-003
    6360  0.41664E-005-0.20556E-003  0.0000      0.20560E-003
    6361  0.41140E-005-0.20556E-003  0.0000      0.20560E-003
    6362  0.40609E-005-0.20556E-003  0.0000      0.20560E-003
    6363  0.40073E-005-0.20556E-003  0.0000      0.20560E-003
    6364  0.39532E-005-0.20556E-003  0.0000      0.20560E-003
    6365  0.38985E-005-0.20556E-003  0.0000      0.20560E-003
    6366  0.38432E-005-0.20556E-003  0.0000      0.20560E-003
    6367  0.37875E-005-0.20556E-003  0.0000      0.20560E-003
    6368  0.37312E-005-0.20556E-003  0.0000      0.20560E-003
    6369  0.36744E-005-0.20556E-003  0.0000      0.20560E-003
    6370  0.36171E-005-0.20556E-003  0.0000      0.20559E-003
    6371  0.35593E-005-0.20556E-003  0.0000      0.20559E-003
    6372  0.35011E-005-0.20556E-003  0.0000      0.20559E-003
    6373  0.34424E-005-0.20556E-003  0.0000      0.20559E-003
    6374  0.33832E-005-0.20556E-003  0.0000      0.20559E-003
    6375  0.33236E-005-0.20556E-003  0.0000      0.20559E-003
    6376  0.32636E-005-0.20556E-003  0.0000      0.20559E-003
    6377  0.32031E-005-0.20556E-003  0.0000      0.20559E-003
    6378  0.31423E-005-0.20556E-003  0.0000      0.20559E-003
    6379  0.30810E-005-0.20556E-003  0.0000      0.20559E-003
    6380  0.30193E-005-0.20556E-003  0.0000      0.20558E-003
    6381  0.29573E-005-0.20556E-003  0.0000      0.20558E-003
    6382  0.28949E-005-0.20556E-003  0.0000      0.20558E-003
    6383  0.28322E-005-0.20556E-003  0.0000      0.20558E-003
    6384  0.27691E-005-0.20556E-003  0.0000      0.20558E-003
    6385  0.27056E-005-0.20556E-003  0.0000      0.20558E-003
    6386  0.26419E-005-0.20556E-003  0.0000      0.20558E-003
    6387  0.25778E-005-0.20556E-003  0.0000      0.20558E-003
    6388  0.25135E-005-0.20556E-003  0.0000      0.20558E-003
    6389  0.24488E-005-0.20556E-003  0.0000      0.20558E-003
    6390  0.23839E-005-0.20556E-003  0.0000      0.20558E-003
